Unnamed: 0	start_time	end_time	low_freq	high_freq	class	class_prob	det_prob	individual	event	input_file	Site name	Recover Folder	SD Card
1099	1521.9385	1521.9529	24609.0	33292.0	Eptesicus serotinus	0.342	0.616	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1099	1521.9385	1521.9529	24609.0	33292.0	Eptesicus serotinus	0.342	0.616	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1100	1521.9585	1521.9637	41796.0	60690.0	Pipistrellus nathusii	0.316	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1100	1521.9585	1521.9637	41796.0	60690.0	Pipistrellus nathusii	0.316	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1101	1522.0475	1522.0534	42656.0	61803.0	Pipistrellus nathusii	0.203	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1101	1522.0475	1522.0534	42656.0	61803.0	Pipistrellus nathusii	0.203	0.517	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1102	1522.2005	1522.2146	25468.0	36084.0	Eptesicus serotinus	0.363	0.644	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1102	1522.2005	1522.2146	25468.0	36084.0	Eptesicus serotinus	0.363	0.644	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1103	1522.3555	1522.3705	25468.0	31492.0	Nyctalus leisleri	0.354	0.558	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1103	1522.3555	1522.3705	25468.0	31492.0	Nyctalus leisleri	0.354	0.558	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1104	1522.5075	1522.522	25468.0	35829.0	Eptesicus serotinus	0.332	0.551	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1104	1522.5075	1522.522	25468.0	35829.0	Eptesicus serotinus	0.332	0.551	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1105	1522.6365	1522.6432	42656.0	65164.0	Pipistrellus nathusii	0.214	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1105	1522.6365	1522.6432	42656.0	65164.0	Pipistrellus nathusii	0.214	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1106	1522.9465	1522.9595	26328.0	40731.0	Eptesicus serotinus	0.323	0.625	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1106	1522.9465	1522.9595	26328.0	40731.0	Eptesicus serotinus	0.323	0.625	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1107	1523.0135	1523.0207	40078.0	56578.0	Pipistrellus nathusii	0.275	0.525	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1107	1523.0135	1523.0207	40078.0	56578.0	Pipistrellus nathusii	0.275	0.525	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1108	1523.4005	1523.4139	26328.0	35453.0	Eptesicus serotinus	0.314	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1108	1523.4005	1523.4139	26328.0	35453.0	Eptesicus serotinus	0.314	0.599	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1109	1523.8065	1523.823	25468.0	31803.0	Nyctalus leisleri	0.236	0.521	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1109	1523.8065	1523.823	25468.0	31803.0	Nyctalus leisleri	0.236	0.521	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1110	1524.2605	1524.2721	25468.0	35092.0	Eptesicus serotinus	0.371	0.735	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1110	1524.2605	1524.2721	25468.0	35092.0	Eptesicus serotinus	0.371	0.735	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1111	1524.8255	1524.839	24609.0	29468.0	Nyctalus leisleri	0.36	0.548	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1111	1524.8255	1524.839	24609.0	29468.0	Nyctalus leisleri	0.36	0.548	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1112	1525.1235	1525.1363	24609.0	32218.0	Eptesicus serotinus	0.28	0.625	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1112	1525.1235	1525.1363	24609.0	32218.0	Eptesicus serotinus	0.28	0.625	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1113	1525.2935	1525.3051	24609.0	29555.0	Nyctalus leisleri	0.385	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1113	1525.2935	1525.3051	24609.0	29555.0	Nyctalus leisleri	0.385	0.622	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1114	1526.8735	1526.8862	24609.0	30237.0	Nyctalus leisleri	0.41	0.637	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1114	1526.8735	1526.8862	24609.0	30237.0	Nyctalus leisleri	0.41	0.637	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1115	1527.8975	1527.911	24609.0	35099.0	Eptesicus serotinus	0.43	0.674	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1115	1527.8975	1527.911	24609.0	35099.0	Eptesicus serotinus	0.43	0.674	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1116	1528.1485	1528.1629	24609.0	30493.0	Nyctalus leisleri	0.239	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1116	1528.1485	1528.1629	24609.0	30493.0	Nyctalus leisleri	0.239	0.592	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1117	1529.6005	1529.6061	36640.0	57273.0	Myotis daubentonii	0.168	0.509	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1117	1529.6005	1529.6061	36640.0	57273.0	Myotis daubentonii	0.168	0.509	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1118	1529.6835	1529.6889	37500.0	55515.0	Pipistrellus nathusii	0.21	0.525	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1118	1529.6835	1529.6889	37500.0	55515.0	Pipistrellus nathusii	0.21	0.525	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1119	1529.7625	1529.768	36640.0	55851.0	Pipistrellus nathusii	0.163	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1119	1529.7625	1529.768	36640.0	55851.0	Pipistrellus nathusii	0.163	0.501	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1120	1529.8515	1529.8578	38359.0	60393.0	Pipistrellus nathusii	0.319	0.573	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1120	1529.8515	1529.8578	38359.0	60393.0	Pipistrellus nathusii	0.319	0.573	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1121	1529.9445	1529.9508	38359.0	57930.0	Pipistrellus nathusii	0.317	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1121	1529.9445	1529.9508	38359.0	57930.0	Pipistrellus nathusii	0.317	0.564	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1122	1530.0505	1530.0577	36640.0	62270.0	Pipistrellus nathusii	0.51	0.613	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1122	1530.0505	1530.0577	36640.0	62270.0	Pipistrellus nathusii	0.51	0.613	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1123	1530.1505	1530.1584	34921.0	54918.0	Pipistrellus nathusii	0.399	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1123	1530.1505	1530.1584	34921.0	54918.0	Pipistrellus nathusii	0.399	0.522	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1124	1530.3555	1530.3654	37500.0	58011.0	Pipistrellus nathusii	0.456	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1124	1530.3555	1530.3654	37500.0	58011.0	Pipistrellus nathusii	0.456	0.554	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1125	1530.4775	1530.486	36640.0	60608.0	Pipistrellus nathusii	0.507	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1125	1530.4775	1530.486	36640.0	60608.0	Pipistrellus nathusii	0.507	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1126	1530.6625	1530.6708	36640.0	53225.0	Pipistrellus nathusii	0.469	0.546	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1126	1530.6625	1530.6708	36640.0	53225.0	Pipistrellus nathusii	0.469	0.546	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1127	1530.8285	1530.8368	35781.0	64212.0	Pipistrellus nathusii	0.441	0.515	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1127	1530.8285	1530.8368	35781.0	64212.0	Pipistrellus nathusii	0.441	0.515	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1128	1530.9155	1530.9252	37500.0	53382.0	Pipistrellus nathusii	0.435	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1128	1530.9155	1530.9252	37500.0	53382.0	Pipistrellus nathusii	0.435	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1129	1531.0105	1531.018	35781.0	64818.0	Pipistrellus nathusii	0.524	0.578	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1129	1531.0105	1531.018	35781.0	64818.0	Pipistrellus nathusii	0.524	0.578	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1130	1531.1045	1531.1135	37500.0	61256.0	Pipistrellus nathusii	0.513	0.583	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1130	1531.1045	1531.1135	37500.0	61256.0	Pipistrellus nathusii	0.513	0.583	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1131	1531.1905	1531.198	35781.0	63590.0	Pipistrellus nathusii	0.412	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1131	1531.1905	1531.198	35781.0	63590.0	Pipistrellus nathusii	0.412	0.561	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1132	1531.4855	1531.4942	36640.0	62404.0	Pipistrellus nathusii	0.444	0.528	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1132	1531.4855	1531.4942	36640.0	62404.0	Pipistrellus nathusii	0.444	0.528	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1133	1531.5795	1531.588	37500.0	56890.0	Pipistrellus nathusii	0.565	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1133	1531.5795	1531.588	37500.0	56890.0	Pipistrellus nathusii	0.565	0.624	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1134	1531.6905	1531.6985	36640.0	63605.0	Pipistrellus nathusii	0.44	0.515	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1134	1531.6905	1531.6985	36640.0	63605.0	Pipistrellus nathusii	0.44	0.515	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1135	1532.0705	1532.0793	37500.0	54272.0	Pipistrellus nathusii	0.501	0.553	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1135	1532.0705	1532.0793	37500.0	54272.0	Pipistrellus nathusii	0.501	0.553	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1136	1532.2585	1532.2701	39218.0	51895.0	Pipistrellus nathusii	0.449	0.539	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1136	1532.2585	1532.2701	39218.0	51895.0	Pipistrellus nathusii	0.449	0.539	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1137	1532.8465	1532.8609	22890.0	27465.0	Nyctalus leisleri	0.409	0.548	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1137	1532.8465	1532.8609	22890.0	27465.0	Nyctalus leisleri	0.409	0.548	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1138	1534.2225	1534.2275	37500.0	54661.0	Pipistrellus nathusii	0.284	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1138	1534.2225	1534.2275	37500.0	54661.0	Pipistrellus nathusii	0.284	0.54	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1139	1535.6015	1535.6103	35781.0	58455.0	Pipistrellus nathusii	0.443	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1139	1535.6015	1535.6103	35781.0	58455.0	Pipistrellus nathusii	0.443	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1140	1535.6825	1535.6947	36640.0	56504.0	Pipistrellus nathusii	0.46	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1140	1535.6825	1535.6947	36640.0	56504.0	Pipistrellus nathusii	0.46	0.537	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1141	1535.8745	1535.8859	37500.0	48515.0	Pipistrellus nathusii	0.572	0.593	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1141	1535.8745	1535.8859	37500.0	48515.0	Pipistrellus nathusii	0.572	0.593	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1142	1535.9765	1535.9841	36640.0	51988.0	Pipistrellus nathusii	0.395	0.541	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1142	1535.9765	1535.9841	36640.0	51988.0	Pipistrellus nathusii	0.395	0.541	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1143	1536.1645	1536.1727	38359.0	44456.0	Pipistrellus nathusii	0.533	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1143	1536.1645	1536.1727	38359.0	44456.0	Pipistrellus nathusii	0.533	0.559	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1144	1536.2445	1536.2522	37500.0	51643.0	Pipistrellus nathusii	0.576	0.64	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1144	1536.2445	1536.2522	37500.0	51643.0	Pipistrellus nathusii	0.576	0.64	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1145	1536.3325	1536.3416	38359.0	48158.0	Pipistrellus nathusii	0.507	0.633	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1145	1536.3325	1536.3416	38359.0	48158.0	Pipistrellus nathusii	0.507	0.633	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1146	1536.4315	1536.4401	35781.0	49668.0	Pipistrellus nathusii	0.465	0.585	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1146	1536.4315	1536.4401	35781.0	49668.0	Pipistrellus nathusii	0.465	0.585	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1147	1536.5305	1536.5363	35781.0	54436.0	Pipistrellus nathusii	0.334	0.567	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1147	1536.5305	1536.5363	35781.0	54436.0	Pipistrellus nathusii	0.334	0.567	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1148	1536.6335	1536.6419	35781.0	60739.0	Pipistrellus nathusii	0.398	0.527	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1148	1536.6335	1536.6419	35781.0	60739.0	Pipistrellus nathusii	0.398	0.527	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1149	1536.8285	1536.8346	36640.0	48473.0	Pipistrellus nathusii	0.309	0.539	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1149	1536.8285	1536.8346	36640.0	48473.0	Pipistrellus nathusii	0.309	0.539	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1150	1536.9415	1536.9473	34062.0	55622.0	Pipistrellus nathusii	0.308	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1150	1536.9415	1536.9473	34062.0	55622.0	Pipistrellus nathusii	0.308	0.56	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1151	1537.0345	1537.0403	36640.0	53164.0	Pipistrellus nathusii	0.308	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1151	1537.0345	1537.0403	36640.0	53164.0	Pipistrellus nathusii	0.308	0.563	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1152	1537.2415	1537.2476	38359.0	49932.0	Pipistrellus nathusii	0.459	0.553	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1152	1537.2415	1537.2476	38359.0	49932.0	Pipistrellus nathusii	0.459	0.553	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1153	1537.3425	1537.3494	35781.0	56523.0	Pipistrellus nathusii	0.3	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1153	1537.3425	1537.3494	35781.0	56523.0	Pipistrellus nathusii	0.3	0.547	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1154	1537.4285	1537.4355	37500.0	53755.0	Pipistrellus nathusii	0.349	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1154	1537.4285	1537.4355	37500.0	53755.0	Pipistrellus nathusii	0.349	0.52	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1155	1537.5005	1537.5074	39218.0	58565.0	Pipistrellus nathusii	0.45	0.584	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1155	1537.5005	1537.5074	39218.0	58565.0	Pipistrellus nathusii	0.45	0.584	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1156	1537.6925	1537.7002	37500.0	55887.0	Pipistrellus nathusii	0.406	0.597	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1156	1537.6925	1537.7002	37500.0	55887.0	Pipistrellus nathusii	0.406	0.597	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1157	1537.8815	1537.8907	37500.0	57980.0	Pipistrellus nathusii	0.46	0.575	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1157	1537.8815	1537.8907	37500.0	57980.0	Pipistrellus nathusii	0.46	0.575	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1158	1537.9775	1537.9886	37500.0	59559.0	Pipistrellus nathusii	0.461	0.535	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1158	1537.9775	1537.9886	37500.0	59559.0	Pipistrellus nathusii	0.461	0.535	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1159	1538.0935	1538.1039	36640.0	62366.0	Pipistrellus nathusii	0.477	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1159	1538.0935	1538.1039	36640.0	62366.0	Pipistrellus nathusii	0.477	0.529	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1160	1538.1815	1538.192	39218.0	56692.0	Pipistrellus nathusii	0.481	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1160	1538.1815	1538.192	39218.0	56692.0	Pipistrellus nathusii	0.481	0.569	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1161	1538.2485	1538.2552	38359.0	53351.0	Pipistrellus nathusii	0.376	0.61	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1161	1538.2485	1538.2552	38359.0	53351.0	Pipistrellus nathusii	0.376	0.61	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1162	1538.3245	1538.3318	37500.0	62548.0	Pipistrellus nathusii	0.567	0.623	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1162	1538.3245	1538.3318	37500.0	62548.0	Pipistrellus nathusii	0.567	0.623	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1163	1538.4045	1538.4112	37500.0	51703.0	Pipistrellus nathusii	0.322	0.543	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1163	1538.4045	1538.4112	37500.0	51703.0	Pipistrellus nathusii	0.322	0.543	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
1164	1538.4945	1538.5015	37500.0	62753.0	Pipistrellus nathusii	0.5	0.585	-1	Echolocation	/mnt/ubna_data_01/recover-20220804/UBNA_002/20220804_040000.WAV	Foliage	recover-20220804	2
